,username,text,time
2035,RepFarnesworth,"@Ergs70 @CommodusJTrump @steph2monaco @TinaTweeker @VivienneNo4 @CarlBotha2 @veytia_jorge @mikepompeo @RichardGrenell @RudyGiuliani @Ann_marie1231 @ACTBrigitte @MeasuredAccoun1 @jonvoight @FearThouNot @SmokieMtnsWendy @BernardKerik @AlishaEldridge1 @GEdward_Griffin @foxandfriends @BreitbartNews @KamalaHarris @JoeBiden @HouseGOP @SenateGOP Roger that... as eventually there will come a breaking point... 

PS- Arizona and/or Texas are continuing to build the wall along their border/s https://t.co/2KpeR32EGk",2021-06-13 17:13:29
2036,MilitaryTimes,Biden to return $2 billion diverted from Pentagon projects for border wall https://t.co/NlsWuwylnT https://t.co/2tGeeLL4q0,2021-06-13 17:12:31
2037,Herewar66545077,"@AnthonyOD10 Or, turn every ""peace wall"" into a border... 👀😉😁",2021-06-13 17:11:40
2038,Sprather881,@Stacie48939951 @CBPSouthTexas @GriffJenkins @mylaredopd @USBPChiefLRT Building the wall and controlling the border access was a Trump agenda. Biden/Kamala just bury their heads in the sand and act like nothing to see…,2021-06-13 17:11:13
2039,MelodyMonroe_99,"@AaronParnas @NatDialogues 700 Texans froze to death because of the failed electrical grid …

700 Texans did not die on the 
border because of a failed (unbuilt wall) …",2021-06-13 17:07:37
2040,RSuruj,"@chuckwoolery What you mean by say thus: Interesting take, MSNBC, ""Biden filling all the holes left in the border wall left by Trump""?",2021-06-13 17:06:56
2041,80k_0k8,"@IanMCohen I wonder if those who support building a wall on the southern border would also agree that once corruption sets in, it's difficult to oust.

My bet is that they would never agree to a definition of ""corruption,"" and even if they did, it would need to be changed constantly.",2021-06-13 17:03:59
2042,MrScottLads,"🔥Governor Greg Abbott has struck again!
As if he hasnt failed us enough, Abbott decides he still wants a wall across our Texas border.

#GiveMeAbreak 
Texas will vote him out in 2022
#RunBetoRun
#TurnTexasBlue 
#TXgov
#DemVoice1 
#ONEV1 https://t.co/wbE3myZIsQ",2021-06-13 17:03:38
2043,DSapience,"Who says JOE is Not doing his Job???

White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/tNdviJSVPR",2021-06-13 17:03:14
2044,miss_coulehan,This is going to be another crazy week in the Texas lege. Here’s why: https://t.co/oa6K6sfBxX,2021-06-13 17:02:29
2045,MICHAELADANGEL5,"Texas Will Build Their Own Wall Along Border with Mexico, Arrest Illegal... https://t.co/kqcTJtOIOP via @YouTube",2021-06-13 17:02:12
2046,ABC13News,"FUNDS DIVERTED: @JoeBiden plans to return more than $2 billion the Trump administration diverted from the Pentagon to help pay for the wall.
https://t.co/GkT17wk03l",2021-06-13 17:00:01
2047,DeseretNews,"Gov. @GregAbbott_TX said more needs to be done to stop the crisis at the border. | By @HerbScribner 

https://t.co/yiPjvdCWMB",2021-06-13 17:00:00
2048,mania_tf,"Which in the present, does not solve the border influx. Like it or not,geographically speaking,there’s no way2 build that wall. So,with all the billions stolen by Lara &amp; her Lovelies,we must enhance democracies around the globe &amp; demand action from individual countries 4our aid. https://t.co/vJy5evPlSJ",2021-06-13 16:59:07
2049,RamonaStarr9,@JoeBiden Human Rights! Look at the ABUSES coming out of the BORDER !  YOU SAID YOU WERE OPPOSITE OF TRUMP &amp; COULD ADMIT WHEN YOU ARE WRONG. TIME TO ADMIT YOU ARE WRONG ABOUT THE BORDER. YOU CANNOT LET IT GO ON. IT WILL RUIN YOU ! Change it &amp; BUILD WALL. W E HAVE GANGS COMING,2021-06-13 16:58:45
2050,Stephanie_In_SD,"@Girl88Panther @TimInHonolulu @SethCotlar @BuddJenn Haven’t heard local news yet today but will flip around and LYK what I hear. I’m SICK.. with the despicable wall and tragedy at the border glaring at us 25 mi away, this is has on the already raging flames. I am sick.",2021-06-13 16:56:53
2051,pblodlr,There's no such thing as a border wall.,2021-06-13 16:56:29
2052,NewMexicoGOP,"Texas Gov. Abbott is taking action against this #BidenBorderCrisis while our Vice President continues to put off visiting our southern border and Governor Michelle Lujan Grisham has yet to address this crisis for our own state.
https://t.co/KIFdNd8A1m",2021-06-13 16:55:29
2053,ericschu_,@VeeTracy1 @thedailybeast She never visited the border she went to Guatemala and said “don’t come here.” Trump fixed the border crisis now Biden stop building the border wall there’s a crisis now and kids are back in cages because of him that everyone was complaining about now.,2021-06-13 16:54:54
2054,akaginacaputo,Texas to Build Its Own Border Wall and Arrest Illegal Immigrants: Governor https://t.co/KtKNfnvSpa,2021-06-13 16:53:06
2055,MacDonaldRK3,"@thehill Is that the same border where daddy was building some wall, and his minion bannon was taking the donations for himself??? I beleieve he got arrested by the postal police wasn't it? Americans better do something alright, Wise Up.  https://t.co/QqWaOi2lNL https://t.co/UGbFz210T6",2021-06-13 16:52:59
2056,NYNeoJoey,"@GTRivalry @kayrosef Do you have a fence at home that doesn’t surround the entire border of your property? This wall is like that, only worse.",2021-06-13 16:51:49
2057,NastyWo29415417,@GOP But I thought Trump built the border wall and Mexico paid for it.,2021-06-13 16:51:44
2058,4edges,Exhibit 3: https://t.co/dclw9z6oHj,2021-06-13 16:51:43
2059,_veteranvoices,Biden to return $2 billion diverted from Pentagon projects for border wall https://t.co/BDNBXQZfYq #veterans #news #military,2021-06-13 16:50:04
2060,GrofitPlays,"@goliiraa @cultofdave @pcgamer The economy is a tricky one to debate as even if he was a monetary wizard the pandemic would skew any figures, however the figures on illegal immigrants seems to be disputed from a few sources https://t.co/fXURPXWsVn",2021-06-13 16:48:17
2061,4edges,Exhibit 1: https://t.co/Zwg8avhXZB,2021-06-13 16:47:22
2062,Luciana11113,"Texas Gov. Greg Abbott to release plans for building border wall as migrant numbers rise over 180,000 https://t.co/E2fWUKtW4G",2021-06-13 16:45:10
2063,MarkBarrington2,"@lifesafeast The economy in the border areas is 100% dependent on migrant labor. If you wall them out, crops won’t get harvested or processed and everyone goes broke.",2021-06-13 16:44:28
2064,GTRivalry,@SeanDun31561589 @kayrosef Wrong. The wall would dramatically decrease illegals. Which over time decreases the amount of border patrol agents.,2021-06-13 16:44:26
2065,CozzoniJanet,"Texas Will Build Their Own Wall Along Border with Mexico, Arrest Illegal crossers.. https://t.co/tnjGiM4swX via @YouTube",2021-06-13 16:42:29
2066,SiCk_DiAbLo,⚠️AMERICA LAST! Biden Cancels $2.2 Billion That Trump Allocated For Border Wall Construction https://t.co/EkSrN14eHq,2021-06-13 16:42:05
2067,debbierjoyce,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/rLeTODBasj",2021-06-13 16:40:43
2068,GabeGettin,@JessicaKnapik The border wall is a political issue. Debate me.,2021-06-13 16:40:21
2069,GabeGettin,"@JessicaKnapik It’s the truth. A border wall wouldn’t even apply to him. He clearly lives in Vegas and moved there legally from Tijuana. Whether that affects him or not isnt for you to say, but yet here you are trying to muddy waters with a grossly oversimplified take on truly dynamic issues",2021-06-13 16:39:20
2070,ColdReports,@fwtoney does she think the farmers and ranchers on the border are not allowed to have guns? does she think they'll look kindly upon her for suggesting they'd be safer if their land was taken for a wall that cuts them off from their water source?,2021-06-13 16:38:36
2071,SueVelez19,'Not Another Foot': Biden Vows To End Trump Border Wall If Elected : NPR https://t.co/2tucSBpDx7,2021-06-13 16:38:32
2072,SueVelez19,Biden administration returns $2 billion allocated for Trump's border wall https://t.co/n0sJv41s24,2021-06-13 16:37:51
2073,siciliancnq,"If President Trumps Message Was So Bad Why Did Over 80 Million People Vote For Him? Come On Caitlyn, You Need To Open Your Eyes!
Caitlyn Jenner: CA Bullet Train Funds Should Be Redirected to ‘Completely Finish‘ Border Wall https://t.co/4syLFIKABy via @BreitbartNews",2021-06-13 16:37:33
2074,DeelingWithIt,I made a Lego fort once acting as a border wall dividing the room though checkm8 lib https://t.co/YiZ9v8CbHK https://t.co/L6SwX2X5xc,2021-06-13 16:37:02
2075,BordersTommy,"@GOP It's so easy to be a #Republican. Make up some fantasy in your heads and it magically becomes true inside that head of theirs. 
#Cult45 doesn't realize open borders aren't a real thing, right @RepRussFulcher? &lt;60 miles of the border wall were constructed in 4 years, you know.",2021-06-13 16:36:22
2076,Smadello69,Gov. Greg Abbott announces Texas will begin building border wall https://t.co/sNAa27fUeS via @YouTube,2021-06-13 16:33:53
2077,arthurcrust2,@space_teapot @TheEuroGirl @2351onthelist @AndrewBowie_MP @heraldscotland Nice of you to show a map indicating Hadrian’s wall as a border almost as though it clearly defines Scotland,2021-06-13 16:33:29
2078,RickHun23081704,@nypost Paint a rainbow on the border wall and maybe the bitch would show up. Pathetic.  Securing the country is the job of the government.  Not marching in a fuckung parade.,2021-06-13 16:32:41
2079,hegemonmonster,"@Acyn For when Gov Abbott tries to seize their land for a border wall, right???",2021-06-13 16:30:17
2080,FaithDrivenVC,"Texas Gov. Greg Abbott to release plans for building border wall as migrant numbers rise over 180,000 https://t.co/MebtWjuMZc #FaithDrivenVentureCapital #FaithDrivenInvestors #FaithDrivenEntrepreneurs",2021-06-13 16:28:36
2081,Grav1,"""Building a massive wall that spans the entire southern border &amp; costs American taxpayers billions of dollars is not a serious policy solution or responsible use of federal funds,"" 
White House says in returning $2B to military from Trump #BorderWall plan. https://t.co/EEguHWyG6e",2021-06-13 16:25:29
2082,sunkissbeauty1,@chelseahandler Remember when the Democrats didn’t want to wall and told all of the immigrants they could come in by the millions after the election? And then the Democrats lied to them and change your mind and abandoned them at the border while they are getting raped and killed?,2021-06-13 16:23:11
2083,JudasTrump45,"@GOP Reality: 

“ in areas where no barricades existed before, they have built 15 miles of new, primary barrier or ""border wall system"", as it is called by CBP.”

https://t.co/NbNSsytdrO",2021-06-13 16:21:56
2084,BerlinBearG,"@Manuja_Sinhaya @RichardGrenell Speaking of wasting taxpayer's money...I guess that check from Mexico bounced...
https://t.co/008CfXgUBJ",2021-06-13 16:21:27
2085,MikeVin14578476,"@CNN Abbot and all Texans are aware that a physical wall will not prevent border crossings, so Texans were not allowed to vote on this issue but will be forced to pay for it.This Republican stunt to gain favor from Trumpets will continue to radicalize and deepen divisions.",2021-06-13 16:20:59
2086,djm_horseman,"I've worn three t-shirts during the past week or so that made me realize that though the paths are long and difficult we can win. They were:
No to DAPL, the black snake is dead
NORML, pot is now legal in Arizona and several other states
No Border Wall! The vandalism has ceased.",2021-06-13 16:20:37
2087,BerlinBearG,"@OccasionalBrai1 @RichardGrenell Where is the wall which Mexico was supposed to pay for?
https://t.co/008CfXgUBJ",2021-06-13 16:20:30
2088,MrsHobbittoes,"Wasn't this the wall that Mexico was supposed to fund?  
White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/ymuQskjwgo via @Yahoo",2021-06-13 16:19:24
2089,BerlinBearG,"@BigBlueHen2 @RichardGrenell Accountability? #TrumpIsNotWell 
https://t.co/008CfXgUBJ",2021-06-13 16:18:54
2090,IzabellaMBA,"@GunillaRoos3 They’re letting in people into their country that are causing disruption. Well, we are letting people into our country at a level Sweden couldn’t even imagine. So people are just flowing across our borders. We built almost 500 miles of border wall and then Biden decided to stop",2021-06-13 16:18:31
2091,BerlinBearG,"@abones516 @RichardGrenell Speaking of poor policies...Thankfully, President Biden has cancelled the former guy's stupid plans... #WorstPresidentEver #TrumpIsNotWell 
https://t.co/008CfXgUBJ",2021-06-13 16:18:15
2092,JavyJavy,"@GregAbbott_TX   USA don't fall for this political stunt. I am from SoTx. we have had immigrants coming across  border for over 30+ years. Abbott gov for 6+ yr, NOW doing something? Reagan n Bush were president, no outcry for the border. #gophypocrisy 

https://t.co/fFqhja6iBf",2021-06-13 16:16:07
2093,Jessie4Trump,TEXAS IS BUILDING THE BORDER WALL!!! https://t.co/PQMmzBywmd via @YouTube,2021-06-13 16:15:39
2094,paulephoto,@usatoday @mlive #criminal waste of money. #Trump doesn’t pay taxes himself but gladly waste #American’s savings. #usatoday #indictTrump2021 #Trump #MLive  https://t.co/JOtb5lbtHB,2021-06-13 16:15:02
2095,RWinston1984,"California, Arizona, and New Mexico should sue the State of Texas in the Supreme Court to stop the state from building a border wall.  A state wall would injure those states by diverting immigrants to those states. Only the federal government has control of international borders.",2021-06-13 16:13:27
2096,CoglianeseRalph,"June 13, 2021 The left is going “loco” over Abbott’s border wall By Silvio Canto, Jr...Who knew that the Hispanic left would go “loco” over a building a border wall? https://t.co/hr2purs0kP",2021-06-13 16:13:26
